id,document,canton,year,n,form,frpos,frlemma,lang,list
w_FR_VD_2022_108316,FR_VD,VD,2022,108316,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2022_108573,FR_VD,VD,2022,108573,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2022_120901,FR_VD,VD,2022,120901,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2022_170603,FR_VD,VD,2022,170603,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VS_2019_51031,FR_VS,VS,2019,51031,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VS_2019_56141,FR_VS,VS,2019,56141,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VS_2019_67522,FR_VS,VS,2019,67522,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VS_2019_85966,FR_VS,VS,2019,85966,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VS_2019_86675,FR_VS,VS,2019,86675,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VS_2019_86717,FR_VS,VS,2019,86717,durées,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VS_2019_90634,FR_VS,VS,2019,90634,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VS_2019_94286,FR_VS,VS,2019,94286,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VS_2019_102192,FR_VS,VS,2019,102192,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VS_2019_123612,FR_VS,VS,2019,123612,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2008_5315,FR_BE,BE,2008,5315,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2008_5384,FR_BE,BE,2008,5384,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2008_6871,FR_BE,BE,2008,6871,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2008_27354,FR_BE,BE,2008,27354,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2008_42340,FR_BE,BE,2008,42340,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2008_44442,FR_BE,BE,2008,44442,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2008_73399,FR_BE,BE,2008,73399,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2008_83505,FR_BE,BE,2008,83505,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2008_6536,FR_VD,VD,2008,6536,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2008_20817,FR_VD,VD,2008,20817,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2008_42802,FR_VD,VD,2008,42802,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2008_65351,FR_VD,VD,2008,65351,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2008_67327,FR_VD,VD,2008,67327,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2008_68908,FR_VD,VD,2008,68908,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2008_79617,FR_VD,VD,2008,79617,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2008_120403,FR_VD,VD,2008,120403,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2008_128530,FR_VD,VD,2008,128530,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_NE_2011_41178,FR_NE,NE,2011,41178,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_NE_2011_92440,FR_NE,NE,2011,92440,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_NE_2011_148346,FR_NE,NE,2011,148346,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_NE_2011_197004,FR_NE,NE,2011,197004,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_NE_2011_258110,FR_NE,NE,2011,258110,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_NE_2011_270008,FR_NE,NE,2011,270008,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_NE_2011_281635,FR_NE,NE,2011,281635,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_NE_2011_282738,FR_NE,NE,2011,282738,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_NE_2011_299426,FR_NE,NE,2011,299426,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_NE_2011_300279,FR_NE,NE,2011,300279,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_NE_2011_301819,FR_NE,NE,2011,301819,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_NE_2011_302909,FR_NE,NE,2011,302909,durées,NOM,durée,FR,lemmesTempsChronoFR
w_FR_NE_2011_303050,FR_NE,NE,2011,303050,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_NE_2011_305434,FR_NE,NE,2011,305434,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_NE_2011_305439,FR_NE,NE,2011,305439,durées,NOM,durée,FR,lemmesTempsChronoFR
w_FR_NE_2011_305662,FR_NE,NE,2011,305662,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2002_5260,FR_BE,BE,2002,5260,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2002_5329,FR_BE,BE,2002,5329,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2002_6816,FR_BE,BE,2002,6816,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2002_26064,FR_BE,BE,2002,26064,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2002_39144,FR_BE,BE,2002,39144,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2002_41329,FR_BE,BE,2002,41329,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2002_71787,FR_BE,BE,2002,71787,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_FR_2024_3532,FR_FR,FR,2024,3532,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_FR_2024_37885,FR_FR,FR,2024,37885,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_FR_2024_38481,FR_FR,FR,2024,38481,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_FR_2024_38762,FR_FR,FR,2024,38762,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_FR_2024_38967,FR_FR,FR,2024,38967,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_FR_2024_63342,FR_FR,FR,2024,63342,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_FR_2024_64552,FR_FR,FR,2024,64552,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_FR_2024_64560,FR_FR,FR,2024,64560,durées,NOM,durée,FR,lemmesTempsChronoFR
w_FR_FR_2024_65143,FR_FR,FR,2024,65143,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_FR_2024_93974,FR_FR,FR,2024,93974,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_FR_2024_101404,FR_FR,FR,2024,101404,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_FR_2024_141606,FR_FR,FR,2024,141606,durées,NOM,durée,FR,lemmesTempsChronoFR
w_FR_FR_2024_141651,FR_FR,FR,2024,141651,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_FR_2024_142761,FR_FR,FR,2024,142761,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_FR_2024_145080,FR_FR,FR,2024,145080,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2018_7549,FR_VD,VD,2018,7549,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2018_23352,FR_VD,VD,2018,23352,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2018_44567,FR_VD,VD,2018,44567,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2018_72215,FR_VD,VD,2018,72215,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2018_101727,FR_VD,VD,2018,101727,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2018_105205,FR_VD,VD,2018,105205,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2018_106837,FR_VD,VD,2018,106837,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2018_107528,FR_VD,VD,2018,107528,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2018_108376,FR_VD,VD,2018,108376,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2018_108445,FR_VD,VD,2018,108445,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2018_119566,FR_VD,VD,2018,119566,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2018_128105,FR_VD,VD,2018,128105,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2006_5313,FR_BE,BE,2006,5313,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2006_5382,FR_BE,BE,2006,5382,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2006_6869,FR_BE,BE,2006,6869,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2006_27352,FR_BE,BE,2006,27352,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2006_42338,FR_BE,BE,2006,42338,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2006_44440,FR_BE,BE,2006,44440,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2006_71829,FR_BE,BE,2006,71829,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2006_73476,FR_BE,BE,2006,73476,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2006_83060,FR_BE,BE,2006,83060,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2010_5314,FR_BE,BE,2010,5314,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2010_5383,FR_BE,BE,2010,5383,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2010_6870,FR_BE,BE,2010,6870,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2010_19424,FR_BE,BE,2010,19424,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2010_22520,FR_BE,BE,2010,22520,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2010_30152,FR_BE,BE,2010,30152,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2010_45525,FR_BE,BE,2010,45525,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2010_47616,FR_BE,BE,2010,47616,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2010_68149,FR_BE,BE,2010,68149,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2010_68159,FR_BE,BE,2010,68159,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2016_7675,FR_VD,VD,2016,7675,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2016_18833,FR_VD,VD,2016,18833,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2016_24034,FR_VD,VD,2016,24034,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2016_43283,FR_VD,VD,2016,43283,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2016_69189,FR_VD,VD,2016,69189,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2016_97824,FR_VD,VD,2016,97824,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2016_101334,FR_VD,VD,2016,101334,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2016_102982,FR_VD,VD,2016,102982,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2016_103680,FR_VD,VD,2016,103680,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2016_104523,FR_VD,VD,2016,104523,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2016_104592,FR_VD,VD,2016,104592,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2016_115743,FR_VD,VD,2016,115743,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2016_124305,FR_VD,VD,2016,124305,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2016_132836,FR_VD,VD,2016,132836,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2024_3806,FR_BE,BE,2024,3806,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2024_5337,FR_BE,BE,2024,5337,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2024_20081,FR_BE,BE,2024,20081,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2024_22979,FR_BE,BE,2024,22979,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2024_26288,FR_BE,BE,2024,26288,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2024_31867,FR_BE,BE,2024,31867,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2024_69408,FR_BE,BE,2024,69408,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2024_69420,FR_BE,BE,2024,69420,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2013_7702,FR_VD,VD,2013,7702,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2013_18590,FR_VD,VD,2013,18590,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2013_23688,FR_VD,VD,2013,23688,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2013_41949,FR_VD,VD,2013,41949,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2013_68554,FR_VD,VD,2013,68554,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2013_93123,FR_VD,VD,2013,93123,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2013_96519,FR_VD,VD,2013,96519,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2013_98154,FR_VD,VD,2013,98154,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2013_98847,FR_VD,VD,2013,98847,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2013_99680,FR_VD,VD,2013,99680,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2013_99749,FR_VD,VD,2013,99749,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2013_109314,FR_VD,VD,2013,109314,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2013_117507,FR_VD,VD,2013,117507,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2013_122886,FR_VD,VD,2013,122886,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2012_27797,FR_VD,VD,2012,27797,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_VD_2012_30465,FR_VD,VD,2012,30465,vitesses,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_VD_2012_30578,FR_VD,VD,2012,30578,vitesses,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_VD_2012_45583,FR_VD,VD,2012,45583,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_VD_2012_47158,FR_VD,VD,2012,47158,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_VD_2012_47366,FR_VD,VD,2012,47366,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_VD_2012_47573,FR_VD,VD,2012,47573,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_VD_2012_47621,FR_VD,VD,2012,47621,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_VD_2012_48380,FR_VD,VD,2012,48380,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_VD_2012_54970,FR_VD,VD,2012,54970,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_VD_2012_65793,FR_VD,VD,2012,65793,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_VD_2012_142639,FR_VD,VD,2012,142639,Vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_VD_2012_149231,FR_VD,VD,2012,149231,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_VD_2012_170704,FR_VD,VD,2012,170704,vitesses,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_VD_2012_172057,FR_VD,VD,2012,172057,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_BE_2013_20372,FR_BE,BE,2013,20372,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_BE_2013_21772,FR_BE,BE,2013,21772,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_BE_2013_21790,FR_BE,BE,2013,21790,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_BE_2013_21917,FR_BE,BE,2013,21917,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_BE_2013_61270,FR_BE,BE,2013,61270,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_BE_2013_68970,FR_BE,BE,2013,68970,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_BE_2013_110575,FR_BE,BE,2013,110575,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_GE_2024_23761,FR_GE,GE,2024,23761,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_GE_2024_23959,FR_GE,GE,2024,23959,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_GE_2024_42215,FR_GE,GE,2024,42215,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_GE_2024_105131,FR_GE,GE,2024,105131,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_GE_2024_117896,FR_GE,GE,2024,117896,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_GE_2024_118547,FR_GE,GE,2024,118547,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_GE_2024_119821,FR_GE,GE,2024,119821,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_GE_2024_121228,FR_GE,GE,2024,121228,vitesses,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_GE_2024_122759,FR_GE,GE,2024,122759,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_GE_2024_123556,FR_GE,GE,2024,123556,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_GE_2024_126596,FR_GE,GE,2024,126596,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_GE_2024_184104,FR_GE,GE,2024,184104,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_GE_2024_185925,FR_GE,GE,2024,185925,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_GE_2024_185939,FR_GE,GE,2024,185939,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_GE_2024_197264,FR_GE,GE,2024,197264,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_GE_2024_199066,FR_GE,GE,2024,199066,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_BE_2016_26417,FR_BE,BE,2016,26417,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_BE_2016_28247,FR_BE,BE,2016,28247,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_BE_2016_28364,FR_BE,BE,2016,28364,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_BE_2016_28552,FR_BE,BE,2016,28552,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_BE_2016_71464,FR_BE,BE,2016,71464,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_BE_2016_78681,FR_BE,BE,2016,78681,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_BE_2016_97867,FR_BE,BE,2016,97867,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_BE_2016_130937,FR_BE,BE,2016,130937,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_JU_2018_6942,FR_JU,JU,2018,6942,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_JU_2018_7614,FR_JU,JU,2018,7614,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_VD_2011_10273,FR_VD,VD,2011,10273,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_VD_2011_13034,FR_VD,VD,2011,13034,vitesses,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_VD_2011_13141,FR_VD,VD,2011,13141,vitesses,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_VD_2011_26467,FR_VD,VD,2011,26467,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_VD_2011_28298,FR_VD,VD,2011,28298,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_VD_2011_28346,FR_VD,VD,2011,28346,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_VD_2011_29073,FR_VD,VD,2011,29073,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_VD_2011_35049,FR_VD,VD,2011,35049,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_VD_2011_44956,FR_VD,VD,2011,44956,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_VD_2011_114156,FR_VD,VD,2011,114156,Vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_VD_2011_120595,FR_VD,VD,2011,120595,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_VD_2011_155883,FR_VD,VD,2011,155883,vitesses,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_VD_2011_158664,FR_VD,VD,2011,158664,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_VD_2011_158882,FR_VD,VD,2011,158882,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_VD_2011_160404,FR_VD,VD,2011,160404,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_VD_2011_180283,FR_VD,VD,2011,180283,vitesses,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_VD_2011_182446,FR_VD,VD,2011,182446,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_BE_2012_20389,FR_BE,BE,2012,20389,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_BE_2012_21789,FR_BE,BE,2012,21789,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_BE_2012_21807,FR_BE,BE,2012,21807,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_BE_2012_21934,FR_BE,BE,2012,21934,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_BE_2012_60521,FR_BE,BE,2012,60521,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_BE_2012_68325,FR_BE,BE,2012,68325,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_BE_2012_83765,FR_BE,BE,2012,83765,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_BE_2012_113808,FR_BE,BE,2012,113808,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_FR_2002_29388,FR_FR,FR,2002,29388,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_FR_2002_29408,FR_FR,FR,2002,29408,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_FR_2002_29426,FR_FR,FR,2002,29426,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_FR_2002_29444,FR_FR,FR,2002,29444,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_FR_2002_29462,FR_FR,FR,2002,29462,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_FR_2002_29480,FR_FR,FR,2002,29480,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_FR_2002_32773,FR_FR,FR,2002,32773,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_FR_2002_32792,FR_FR,FR,2002,32792,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_FR_2002_33078,FR_FR,FR,2002,33078,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_FR_2002_33097,FR_FR,FR,2002,33097,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_FR_2002_33108,FR_FR,FR,2002,33108,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_FR_2002_33284,FR_FR,FR,2002,33284,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_FR_2002_33505,FR_FR,FR,2002,33505,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_FR_2002_35631,FR_FR,FR,2002,35631,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_FR_2002_61079,FR_FR,FR,2002,61079,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_FR_2002_95483,FR_FR,FR,2002,95483,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_FR_2002_132325,FR_FR,FR,2002,132325,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_FR_2002_132333,FR_FR,FR,2002,132333,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_FR_2002_132398,FR_FR,FR,2002,132398,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_FR_2002_132408,FR_FR,FR,2002,132408,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_FR_2002_133438,FR_FR,FR,2002,133438,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_FR_2002_134062,FR_FR,FR,2002,134062,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_VD_2022_31943,FR_VD,VD,2022,31943,vitesses,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_VD_2022_32281,FR_VD,VD,2022,32281,vitesses,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_VD_2022_33127,FR_VD,VD,2022,33127,vitesses,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_VD_2022_48767,FR_VD,VD,2022,48767,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_VD_2022_50892,FR_VD,VD,2022,50892,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_VD_2022_51100,FR_VD,VD,2022,51100,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_VD_2022_51325,FR_VD,VD,2022,51325,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_VD_2022_51372,FR_VD,VD,2022,51372,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_VD_2022_52190,FR_VD,VD,2022,52190,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_VD_2022_59853,FR_VD,VD,2022,59853,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_VD_2022_115751,FR_VD,VD,2022,115751,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_VD_2022_162454,FR_VD,VD,2022,162454,vitesses,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_VD_2022_188340,FR_VD,VD,2022,188340,vitesses,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_VD_2022_190134,FR_VD,VD,2022,190134,vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
w_FR_VS_2019_122387,FR_VS,VS,2019,122387,Vitesse,NOM,vitesse,FR,lemmesTempsChronoFR
