before,hit,after,lemma,list,n,lang,document,year,canton
"aus der Verbrennung fossiler Brennstoffe . Zum Energiesparen gehören die verschiedensten Massnahmen , so Z",Zeit,"B . die Förderung umweltfreundlicher Verkehrsmittel ( ö £ fentlicher Verkehr , Radfahren vgl .",Zeit,lemmesTempsDE,58447,DE,DE_BE,2008,BE
"Zum Energiesparen gehören die verschiedensten Massnahmen , so Z . B . die Förderung umweltfreundlicher",Zeit,"( ö £ fentlicher Verkehr , Radfahren vgl . Kap . 42 , 43 und",Zeit,lemmesTempsDE,58453,DE,DE_BE,2008,BE
3 Es kann Verwaltungsgerichtsbeschwerde ( Art . 34 Abs . l RPG ) erheben .,Zeit,. 18 Aufhebung bisherigen Rechts und Inkraft- Ar ( . 15 Sicherung der Fruchtfolgeflächen ',Zeit,lemmesTempsDE,63439,DE,DE_BE,2008,BE
"Stand Juni 1997 ( 4 ) Gemäss Bevölkerungsprognose AR , Planungsamt 11 . 8 .",Zeiten,Kantonaler Richtplan Appenzell A . Rh . Richtplantext Seite 25 Siedlung S . Siedlungsgebiet S,Zeit,lemmesTempsDE,7318,DE,DE_BE,2002,BE
verhindern . Festsetzung 3 . 2 Die Trassen für die möglichen späteren Ortsumfahrungen sind in,Zeit,folgenden Gemeinden zu sichern : Gemeinde Trassensicherung für : Herisau und Waldstatt Bauprojekt Umfahrung Herisau,Zeit,lemmesTempsDE,14362,DE,DE_BE,2002,BE
". andere , zusätzliche Wasserquellen . Die gemeindeübergreifende , regionale Zusammenarbeit soll zukünftig noch verstärkt",Zeit,. Engpässe in der Versorgung können so weitestgehend ausgeschlossen Kantonaler Richtplan Appenzell A . Rh,Zeit,lemmesTempsDE,26222,DE,DE_BE,2002,BE
aus und sorgen für die Ausscheidung der erforderlichen Nutzungszonen ( Art . 17 TVA ),Zeit,2 . Ausgangslage und Übersicht über die Grundlagen 2 . 1 Abfall- und Deponieplanung Als,Zeit,lemmesTempsDE,28303,DE,DE_BE,2002,BE
soll besser werden . Nach ersten Vorstu- dien soll die Möglichkeit der Zuführung von Die,Zeit,Zug AG klären zur Zeit die Wasser aus dem Vierwaldsfcätfcersee und die Ab- Versorgung mit,Zeit,lemmesTempsDE,56318,DE,DE_BE,2002,BE
Verordnung über die Raumplanung 32 / 86 Verzeichnis der kantonalen gesetzlichen Grundlagen es Verzeichnis der,Zeit,sa Bund Kanton 88 Zug 88 Gemeinden 89 Nachbarkantone 93 Detailverz © ichnisse 95 Naturschutzgebiete,Zeit,lemmesTempsDE,58951,DE,DE_BE,2002,BE
12 . 80 A 28 . 06 . 83 G 28 . 06 . 83,Zeit,24 . 01 . 84 G 30 . 04 . 74 G 04 . 05,Zeit,lemmesTempsDE,66424,DE,DE_BE,2002,BE
. 10 NSG 04 . 11 NSG 04 . 12 NSG 04 . 13 NSG,Zeit,". 14 NSG 04 . 15 NSG 04 , 16 NSG 04 . 17 NSG",Zeit,lemmesTempsDE,67481,DE,DE_BE,2002,BE
motorisierten Individualverkehrs als beste Möglichkeit zur Verminderung der Luftbelastung beachten . Leitsatz 6 : Kosten,Zeit,a . Die weitere räumliche Entwicklung vermehrt auf eine kostengünstige Raumstruktur ausrichten ; b .,Zeit,lemmesTempsDE,4405,DE,DE_SZ,2004,SZ
"Quelle BfS ) , alte Definition . - Beschäftige 1994 gemäss Hochrechnung BfS . -",Zeit,gemäss Arbeitsplatzentwicklung und Baulandbedarf in Industrie- und Gewerbezonen im Kanton Appenzell A . Rh .,Zeit,lemmesTempsDE,7862,DE,DE_SZ,2004,SZ
mit einer Optimierung des verfügbaren Baulandangebotes entgegen zu wirken . Die gesamte Siedlungsgebietsfläche des Kantons,Zeit,"dabei nicht wesentlich erweitert werden , hingegen ist im Rahmen eines kantonalen Siedlungskonzeptes eine bessere",Zeit,lemmesTempsDE,8162,DE,DE_SZ,2004,SZ
2 . 3 Trassensicherung für Ortsumfahrungen V . 2 . 4 Radwege V . 2,Zeit,5 Fuss- und Wanderwege V . 2 . 6 Parkierung ausserhalb Siedlungsgebiet Öffentlicher Verkehr V,Zeit,lemmesTempsDE,719,DE,DE_AR,2002,AR
aufgrund ihrer Empfindlichkeit für zusätzliche Bauten nicht als Kleinsiedlungen und damit potentielle Weilerzonen ausgewiesen :,Zeit,: geschützte Baugruppe / Weiler : Grub Hartmannsrüti Grub Schwarzenegg Heiden Bänzenrüti Walzenhausen Birkenfeld 2,Zeit,lemmesTempsDE,11946,DE,DE_AR,2002,AR
Ortsumfahrungen V . 2 . 4 Radwege V . 2 . 5 Fuss- und Wanderwege,Zeit,. 2 . 6 Parkierung ausserhalb Siedlungsgebiet 55 55 60 61 63 65 66 V,Zeit,lemmesTempsDE,12813,DE,DE_AR,2002,AR
Appenzell A . Rh . Seite 58 22 Richtplantext Stand : Mai 2008 Festsetzung Festsetzung,Zeit,Verkehr S . V . Siedlungsgebiet Strassen S . 1 V . 2 Kantonaler Richtplan,Zeit,lemmesTempsDE,13917,DE,DE_AR,2002,AR
"von 111 km , zu einem dichten und – nachfragebedingt – sehr unterschiedlich ausgelasteten Busnetz",Zeit,Das Postauto St . Gallen-Appenzell ist für den grössten Teil des Überlandbusnetzes verantwortlich . Herisau,Zeit,lemmesTempsDE,15440,DE,DE_AR,2002,AR
. Seite 68 22 Richtplantext Stand : Mai 2008 Festsetzung Siedlung Verkehr S . V,Zeit,Öffentlicher Siedlungsgebiet Verkehr S . 1 V . 3 4 . 2 In Übereinstimmung mit,Zeit,lemmesTempsDE,15855,DE,DE_AR,2002,AR
2006 ) - Busumsteigeanlage Kirchplatz Heiden - Busstandplatz Heiden Bahnhof - Bahnhof Herisau : Umgestaltung,Zeit,"Strassenführung , Behindertenzugänge und Bushaltestellen Kantonaler Richtplan Appenzell A . Rh . Stand : Mai",Zeit,lemmesTempsDE,16261,DE,DE_AR,2002,AR
Seit Abschluss der Deponie Au in der Gemeinde Stein werden die im Kanton anfallenden Reaktorstoffe,Zeit,"Deponien im Kanton St . Gallen abgelagert . Es sind dies die Deponien Tüfentobel ,",Zeit,lemmesTempsDE,28418,DE,DE_AR,2002,AR
integriert . Festsetzung Kantonaler Richtplan Appenzell A . Rh . Seite 132 22 Festsetzung Richtplantext,Zeit,: Mai 2008 Versorgung und Entsorgung Siedlung S . E . Abfallbewirtschaftung Siedlungsgebiet S .,Zeit,lemmesTempsDE,30424,DE,DE_AR,2002,AR
"Masse steuern kann . Wir sind uns aber bewusst , dass sich auch in Zukunft",Zeit,alle Probleme mit raumplanerischen Mitteln lösen lassen . Unser Kanton verfügt in der Raumplanung über,Zeit,lemmesTempsDE,33266,DE,DE_AR,2002,AR
"Inhalt der kantonalen Richtplanung A . 1 Entwicklung , 1995 - 1997 - Konzept zur",Zeit,"und Förderung von Natur und Landschaft im Kanton Appenzell A . Rh . , Sachplan",Zeit,lemmesTempsDE,1994,DE,DE_SZ,2010,SZ
des Richtplantextes notwendigen Grundlagen bzw . Ergebnisse aus den Grundlagen der einzelnen Sachbereiche sind in,Zeit,Übersicht über die Grundlagen zusammengefasst ( = Grundlagenbericht ) . Dieser Grundlagenbericht ist ein Arbeitsinstrument,Zeit,lemmesTempsDE,2223,DE,DE_SZ,2010,SZ
Siedlung S . Siedlungsgebiet S . 1 mit Zentrumsaufgaben gemäss kantonalem Richtplan u . ä,Zeiten,zu knüpfen . ( vgl . 3 . 1 richtungsweisende Festlegungen ) . Tabelle 2,Zeit,lemmesTempsDE,6042,DE,DE_SZ,2010,SZ
seine wichtigsten öffentlichen Bauten und Anlagen auf die Gemeinden mit Zentrumsaufgaben . 3 . 2,Zeit,"mit Zentrumsaufgaben betrauten Gemeinden stellen sicher , dass fürr die Entwicklung ausreichend geeignete Bauzonen verfügbar",Zeit,lemmesTempsDE,9258,DE,DE_SZ,2010,SZ
121 126 134 135 R . R . 1 R . 2 R . 3,Zeit,"Raumnutzungen Militär Schiessanlagen , Schiessstände Zivilschutz , Infrastrukturen und Risiken 137 137 138 141 K",Zeit,lemmesTempsDE,973,DE,DE_SZ,2012,SZ
. 1 Siedlungsgebiete Siedlungsstruktur S . 2 . 1 Gemeinden mit Zentrumsaufgaben S . 2,Zeit,"2 Übrige Gemeinden S . 2 . 3 Siedlungsentwicklung nach Innen , Baulanderhältlichkeit S .",Zeit,lemmesTempsDE,510,DE,DE_OW,1987,OW
sind ( vgl . Kap . L . 8 Konzept zur Erhaltung und Förderung von,Zeit,und Landschaft ) . 3 . Abstimmungsanweisungen 3 . 1 Festsetzung Konflikte sind auf Verträglichkeit,Zeit,lemmesTempsDE,5254,DE,DE_OW,1987,OW
Ausgangslage und Übersicht Ü über die Grundlagen ü Die um die Gemeinden mit Gemeinden profitieren,Zeit,heute von der Entwicklung aus den ausserkantonalen und den regionalen Zentren . An der Steigerung,Zeit,lemmesTempsDE,9460,DE,DE_OW,1987,OW
Empfindlichkeit für zusätzliche Bauten nicht als Kleinsiedlungen und damit potentielle Weilerzonen ausgewiesen : Gemeinde :,Zeit,Baugruppe / Weiler : Grub Hartmannsrüti Grub Schwarzenegg Heiden Bänzenrüti Walzenhausen Birkenfeld 2 . 3,Zeit,lemmesTempsDE,11948,DE,DE_OW,1987,OW
Mai 2008 V . Verkehr 53 V . 1 Gesamtverkehr V . 1 . 1,Zeit,53 53 V . 2 Strassen V . 2 . 1 Staatsstrassennetz V . 2,Zeit,lemmesTempsDE,12768,DE,DE_OW,1987,OW
"Herisau Staatsstrasse Nr . 40 , Hubstrasse ( Abzweiger Degersheimerstrasse-Schulhaus Schachen ) Kantonaler Richtplan Appenzell",Zeiten,. Rh . Seite 60 22 Richtplantext Stand : Mai 2008 Vororientierung V . 2,Zeit,lemmesTempsDE,14166,DE,DE_OW,1987,OW
". Siedlung Landschaft L . S . 15 Siedlungsgebiet Freizeit , Tourismus und Erholung L",Zeit,"5 Freizeit , Tourismus und Erholung L . 5 . 1 Touristische Interessengebiete 1 .",Zeit,lemmesTempsDE,19805,DE,DE_OW,1987,OW
". Rh . Richtplantext Seite 87 L . Landschaft L . 5 Freizeit , Tourismus",Zeit,"Erholung Gemeinde / Gebiet 1 . Ausscheidungskriterien 2 . Konflikte Urnäsch , Hundwil / W",Zeit,lemmesTempsDE,20476,DE,DE_OW,1987,OW
not- 4 . 5 Die Baudirektion prüft bei der laufenden Überarbeitung des EG zum RPG,Zeit,"ob für die Förderung des Tourismus weitere , noch nicht bestehende Zonenarten zu schaffen sind",Zeit,lemmesTempsDE,22238,DE,DE_OW,1987,OW
Schutz der Lebensräume schut würdi err Tiere und Pflanzen ( Art . 2 G v,Zeit,regionaler und lokaler Bedeutung ( Art . 18b NHG ) . 2 . Ausgangslage und,Zeit,lemmesTempsDE,23178,DE,DE_OW,1987,OW
"sichergestellt ; - Gemeinde Grub , D rf ei er , Objekt Bauten ü -",Zeit,"44 : Zone für öffentliche ( vgl . Gemeinde Herisau , Objekt Nr . AR",Zeit,lemmesTempsDE,23369,DE,DE_OW,1987,OW
Wälder von ö zwischen Landwirtschafts- dem Aufwertungspotential vor allem im Wald : Naturnahere und standortgerechtere,Zeit,die bestehenden Kleinstrukturen verbessern . ä Bewertung : Nachhaltig bis naturnah . 2 . 9,Zeit,lemmesTempsDE,24545,DE,DE_OW,1987,OW
sser : ässer . Erhaltung des guten Amphiö te unbedingt erhalten . Wer- R ch,Zeit,la la te text Seite 109 L . Landschaft L8 L . Konzept zur Erhaltung,Zeit,lemmesTempsDE,25009,DE,DE_OW,1987,OW
"Schutzanliegen des BLN-Gebietes "" Säntisgebiet "" sind damit auch in die kantonalen Schutzbemühungen eingeflossen und",Zeit,. Ein weiterer Handlungsbedarf besteht damit im Rahmen dieser Richtplanung nicht . Kantonaler Richtplan Appenzell,Zeit,lemmesTempsDE,25691,DE,DE_OW,1987,OW
Energieversorgung E . 2 . 1 Grundsätze zur Energieversorgung E . 2 . 2 Strom,Zeit,Elektrische Übertragungsleitungen E . 2 . 3 Gas 118 118 119 120 E . 3,Zeit,lemmesTempsDE,25890,DE,DE_OW,1987,OW
und das Programm des Bundes wurde im Kanton das Aktionsprogramm Energie erarbeitet . Das Aktionsprogramm,Zeit,enthält in erster Linie die energiepolitischen Ziele und Projekte und wie diese Ziele im Kanton,Zeit,lemmesTempsDE,26868,DE,DE_OW,1987,OW
"( * ) ; - Oberbüchel / Lienz , Altstätten ( Reaktorstoffe ) ; entsorgt",Zeiten,Der Regierungsrat ist für die Sicherung der Entsorgungsmöglichkeiten nach Ablauf der Verträge besorgt . Als,Zeit,lemmesTempsDE,28727,DE,DE_OW,1987,OW
"weiteren Projektierungsarbeiten werden mit den Kantonen Luzern , Schwyz und Aargau koordiniert . Zwischenergeb- 58",Zeit,"1 Der Kanton stimmt mit den Kantonen Zürich , Luzern , Schwyz und Aargau die",Zeit,lemmesTempsDE,35908,DE,DE_OW,1987,OW
"Gewerblich-industriellen Berufsschule , der Kaufmännischen Berufsschule und der Motorfahrzeugkontrolle auf dem Wege , lange Aufgeschobenes",Zeit,"verwirklichen und Provisorisches zu ersetzen . Der kantonale Richtplan stellt eine Momentaufnahme dar , Er",Zeit,lemmesTempsDE,36532,DE,DE_OW,1987,OW
erhalten und zu pflegen . Sie sind prägende Elemente der Landschaft und Zeichen der Natur,Zeit,. 1 Die Gemeinden prüfen den Schutz von Naturobjekten von lokaler Bedeutung . ( Kurzfristig,Zeit,lemmesTempsDE,42474,DE,DE_OW,1987,OW
"von lokaler Bedeutung . ( Kurzfristig , Zwischenergebnis ) und der Geschichte . Offc sind",Zeit,Lebensräume für viele Tiere und Pflanzen . Zu den Naturob- Eine wichtige ökologische Funktion erfüllen,Zeit,lemmesTempsDE,42499,DE,DE_OW,1987,OW
"Bauverbot , Grundwasser ( vgl . Kap . 63 ) . Düngeverbot etc . )",Zeit,"In den Richtplan aufgenom- In den Richtplan werden die bewilligten , ge- men werden 4",Zeit,lemmesTempsDE,45007,DE,DE_OW,1987,OW
Einführung des Trennsysbems erreicht werden ( direkte Ableitung von Regenwasser statt Vermischung mit Abwasser mit,Zeit,"Notwendigkeit von nur teilweise gereinigten "" Hochwasserentlastungen "" ) . 57 . 0 Der Kanton",Zeit,lemmesTempsDE,56762,DE,DE_OW,1987,OW
D & V ( D p- ( D c 3 0 ( 0 ( D,Zeit,p- 3 CL 3 c : N p ) n v h Oi c 0,Zeit,lemmesTempsDE,57592,DE,DE_OW,1987,OW
"des Raumes . Bauzonen : Bauzonen umfassen Landflächen , die überbaut sind , durch bereits",Zeit,net bezeichnet worden sind . Bodenrecht : Gesamtheit aller Bestimmungen Raumordnungspolitik ; Raumordnungspolitik umfasst das,Zeit,lemmesTempsDE,59068,DE,DE_OW,1987,OW
Ueberprüfung der be- Kantone und Gemeinden erstellen Sachpläne . stehenden und künftigen ( geplanten ),Zeit,innerhalb des Gemeindege- Zonenplan : Der Zonenplan unterteilt den bietes sowie deren Festlegung . (,Zeit,lemmesTempsDE,59464,DE,DE_OW,1987,OW
"ßundesversammlung der Schweizerischen Eidgenossenschafl , gestützt auf Artikel 22q "" ater der Bundesverfassung , nach",Zeit,"in eine Botschaft des Bundesrates vom 27 . Februar 1978l ) , beschliessl : l",Zeit,lemmesTempsDE,59693,DE,DE_OW,1987,OW
räumliche Entwicklung wesentlichen Ergebnisse der Planung und Koordination im Kanton und der Koordination mit Bund,Zeit,Nachbarkantonen . wie die dazu notwendigen Verhandlungen mit dem Kanton Art . 4 Gliederung des,Zeit,lemmesTempsDE,62431,DE,DE_OW,1987,OW
UKW-Sender S Doppelspurausbau : Planungsgrundlagen Kanton Zug SBB Anh . 5 - Eignungskarte Landwirtschaft M,Zeit,": 25 ' 000 Baudirektion / F . Moos , 1974 - Ackerfähige Böden ,",Zeit,lemmesTempsDE,64251,DE,DE_OW,1987,OW
F w Hinter- und Oberhünenberg F bw St . Wolfgang und Umgebung F bw Herrenwakl,Zeit,Schachenwald - Zollischlag LSG 4 . F w Langholz - Chämleten LSG 5 . Rooterberg,Zeit,lemmesTempsDE,68455,DE,DE_OW,1987,OW
noch nicht festgelegt und daher in der Richtplankarte nicht dargestellt . Diese Flächen stehen zur,Zeiten,für : a ) die massvolle Erweiterung von in bestehenden Bauzonen ansässigen Betrieben ( zirka,Zeit,lemmesTempsDE,80755,DE,DE_OW,1987,OW
mit teilweiser kantonaler Förderung Gemeinden mit Zentrumsaufgaben 4 . 3 Kanton und Gemeinden stellen die,Zeit,"Erschliessung von Bauten und Anlagen mit grossem Publikumsverkehr ( Einkaufs- , Sport- , Kultur- und",Zeit,lemmesTempsDE,15898,DE,DE_LU,2009,LU
"1 . 4 St rr ich um kleinräumigen Wechsels Wald , Gewä des zwind ä",Zeit,alBereich Gew und Waldränf r Strukturelemente a f- werten . Touristisch stark genutzt . Naturund,Zeit,lemmesTempsDE,24309,DE,DE_LU,2009,LU
""" , Objekt Nr . 1612 aufgenommen ( VBLN , 9 . Dezember 1996 )",Zeit,"Im Kanton Appenzell A . Rh . ist das BLN-Gebiet "" Säntisgebiet "" , mit",Zeit,lemmesTempsDE,25640,DE,DE_LU,2009,LU
"durch kleinere Schutzobjekte . Kurz- und mittelfristig , Zwischenergebnis 28 . 0 Die Schweizerischen Bundesbahnen",Zeiten,den Variantenentscheid für einen neuen Bahntunnel in Zug und stimmen das Vorhaben mit dem Strassentunnel,Zeit,lemmesTempsDE,34929,DE,DE_LU,2009,LU
"für das Amt für Denkmalpflege , insbesondere auch für die Archäologie und das Museum Burg",Zeit,"werden ( ev . auf dem Werkhofareal , vgl . Kap . 51 ) .",Zeit,lemmesTempsDE,55528,DE,DE_LU,2009,LU
2 / 18 ( 79 ) Teufen Frühweid ( * * ) Teufen Unt .,Zeit,E . 5 . 2 / 19 ( 2 ) E . 5 . 2,Zeit,lemmesTempsDE,29936,DE,DE_SH,2004,SH
optimierte Betrieb der bestehenden Abwasserreinigungsanlagen sowie – längerfristig – die Prüfung von Optionen zum Zusammenschluss,Zeit,Anlagen resp . dem Anschluss an grössere regionale Anlagen . Neue Anlagen sind nicht vorgesehen,Zeit,lemmesTempsDE,30675,DE,DE_SH,2004,SH
"Kanton unterstützt die Bestrebungen zum Verbund der Wasserleitungen , Kurzfristig , Zwischenergebnis 51 . 0",Zeiten,Kantone Schwyz und Zug halten auf ihren Gebieten den Raum frei für den allfälligen Bau,Zeit,lemmesTempsDE,35859,DE,DE_SH,2004,SH
", und schliesslich "" übriges ten der bäuerlichen Nutzung entzogen . Diesen Gebiet "" (",Zeit,"ausserhalb der Bauzonen , die Böden muss daher besondere Sorgfalt gelten : weder der Landwirtschaft",Zeit,lemmesTempsDE,40260,DE,DE_SH,2004,SH
"Kanalisationspojekt abgegrenzten Gebietes dürfen nur erteilt werden , wenn die Ableitung und Reinigung oder eine",Zeit,"zweckmassige Beseitigung der Abwässer festgelegt ist und die kantonale Fachstelle für Gewässerschutz angehört wurde ,",Zeit,lemmesTempsDE,62137,DE,DE_SH,2004,SH
"der Raumplanung in den Kantonen und leitet das vom Bundesrat eingesetzte bundesinterne Koordinationsorgan , 3",Zeiten,kann Verwaltungsgerichtsbeschwerde ( Art . 34 Abs . l RPG ) erheben . Art .,Zeit,lemmesTempsDE,63425,DE,DE_SH,2004,SH
"Die Kantone stellen sicher , dass ihr Anteil am MindestumfangderFruchtfolgeflächen ( Art . 14 Abs",Zeiten,l ) dauernd erhalten bleibt ; sie bestimmen Planungszonen für den Mindestumfang der Frucht folgeflächen,Zeit,lemmesTempsDE,63524,DE,DE_SH,2004,SH
zum Baugesetz vom 28 . Dezember 1967 Verordnung über die Inbetriebnahme und das Stationieren von,Zeiten,vom 17 . Dezember 1974 Verzeichnis der Planungsgrundlagen Planungsgrundlagen des Bundes Im kantonalen Richtplan sind,Zeit,lemmesTempsDE,63736,DE,DE_SH,2004,SH
"1985 gen ( Art . 6 Abs . 4 RPG ) , die er aufgrund",Zeiten,Art . 13 RPG erstellt : Verordnung über die vorläufige Einführung des Bundesgesetzes über die,Zeit,lemmesTempsDE,63780,DE,DE_SH,2004,SH
Inventar der schützenswerten Ortsbilder der Schweiz ( ISOS ) Bundesamt für Forstwesen und Landschafts ',Zeit,", in Arbeit Detailverzeichnis Kulturobjekte von gemeindlicher Bedeutung , Amt für Raumplan- ung , 1987",Zeit,lemmesTempsDE,65239,DE,DE_SH,2004,SH
w Städtlerwald LSG 20 . F bw Voratpines Flusstal Sihl LSG 9 . F w,Zeit,Deibüel - Milchsuppenstein - Deiniker Wald LSG 21 . F bw Höhronenkette LSG 10 .,Zeit,lemmesTempsDE,68703,DE,DE_SH,2004,SH
05 Idee Geblet / Bemerkungen heutige Rechtslage GPNU 05 . 09 z GPNU05 . 10,Zeit,"Gemeinde Baar SPV-Zone Blickensdorf - Oberbrüglen unbestimmte Nutzung , teilwelse in LSG SPV-Zone Breitenacher unbestimmte",Zeit,lemmesTempsDE,69303,DE,DE_SH,2004,SH
. 02 . 01 02 . 02 03 . 03 . 01 03 . 02,Zeit,. 04 . 01 Kurzbeschrleb F G -Galgen F - Brüggli F F F F,Zeit,lemmesTempsDE,70732,DE,DE_SH,2004,SH
"Kantons Schwyz Bahnhofstrasse 9 , Postfach 260 6430 Schwyz Tel . 041 / 819 20",Zeit,"Kanton Aargau : Baudepartement des Kantons Aargau , Abt . Raumplanung Laurenzenvorstadt 11 5001 Aarau",Zeit,lemmesTempsDE,71774,DE,DE_SH,2004,SH
Erst am Schluss jeder Ziffer folgen allfällige Übersichtskarten . Somit empfiehlt sich der eiligen Leserin,Zeit,"dem eiligen Leser , lediglich den grün hinterlegten , behördenverbindlichen Richtplaninhalt inklusive Karten ( blaue",Zeit,lemmesTempsDE,72178,DE,DE_SH,2004,SH
"KRP TG , Juni 2017 Übersicht Kantonaler Richtplan ( KRP ) 3 . Verkehr 3",Zeit,1 Gesamtverkehr 3 . 2 Motorisierter Individualverkehr ( MIV ) 3 . 3 Öffentlicher Verkehr,Zeit,lemmesTempsDE,72412,DE,DE_SH,2004,SH
ausserhalb des Kantonsgebietes – ausschliesslich der Information . Entsprechend dem Stand der Koordination ist der,Zeit,in die folgenden Kategorien der Verbindlichkeit gegliedert ( vgl . dazu Art . 5 und,Zeit,lemmesTempsDE,74431,DE,DE_SH,2004,SH
": Planungsgrundsatz Ein Planungsgrundsatz zeigt , worauf die Planung auszurichten ist . Er umschreibt den",Zeit,des Ermessens und ist bindender Massstab zur Beurteilung raumwirksamer Tätigkeiten . Stehen Grundsätze in Konflikt,Zeit,lemmesTempsDE,74465,DE,DE_SH,2004,SH
Der Hauptbereich der Seite enthält Text in Form von Richtplaninhalt mit der Angabe der Verbindlichkeit,Zeit,den Randtiteln . Die Fusszeile gibt Auskunft über die Ausgabe und enthält die Seitennummerierung .,Zeit,lemmesTempsDE,74823,DE,DE_SH,2004,SH
Gesetzes zum Schutz und zur Pflege der Natur und der Heimat ( TG NHG ;,Zeit,"450 . 1 ) als erhaltenswerte Objekte gelten , sind zu schützen und zu pflegen",Zeit,lemmesTempsDE,92096,DE,DE_SH,2004,SH
Die Massnahme führt – gemessen am heutigen Verkehrsaufkommen – auf der Hauptstrasse Richtung Frauenfeld zu,Zeit,Entlastung von rund 4000 Fahrzeugen pro Tag und entlastet die Ortsdurchfahrten Felben und Frauenfeld namhaft,Zeit,lemmesTempsDE,105634,DE,DE_SH,2004,SH
9 / 11 Wasser Wasser Ver- und Entsorgung 4 . 1 Seite 10 / 11,Zeit,"4 . 1 4 . Ver- und Entsorgung / KRP TG , Mai 2022 Ver-",Zeit,lemmesTempsDE,113990,DE,DE_SH,2004,SH
"Entsorgung 4 . 2 diesem Fall über zwei Leitungswege erreichbar sind , ist die Versorgungssicherheit",Zeiten,einer Stichleitung höher . Ab einem Wärmebedarf von 400 Megawattstunden ( MWh ) pro Hektare,Zeit,lemmesTempsDE,115432,DE,DE_SH,2004,SH
C . Konfliktgebiete C . 2 Konfliktgebiete 1 . Richtplanaufgabe sind im m Rahmen der,Zeit,zu prüfen und gegebenenfalls zu bereinigen . 2 . Ausgangslage und Übersicht Ü über die,Zeit,lemmesTempsDE,5170,DE,DE_BS,2025,BS
rein rechnerisch nicht notwendig ( vgl . nachfolgende Tabellen ) . Aufgrund des hohen Lebensstandards,Zeit,aufgrund der tendenziell kleineren Haushaltsgrössen ist auch in Zukunft mit einem höheren Wohnflächenbedarf pro Kopf,Zeit,lemmesTempsDE,5864,DE,DE_BS,2025,BS
