before,hit,after,lemma,list,n,lang,document,year,canton
"de la nouvelle loi sur les routes , le programme de construction des routes doit",transports,remplacé par le plan du réseau routier . Le plan du réseau routier tient compte,transport,lemmesTempsFR,26574,FR,FR_VD,2016,VD
"tient compte d’ autres planifications pertinentes en matière de trafic , comme les conceptions régionales",réseau,transports et de l’ urbanisation ( CRTU ) . Il comprend deux périodes de huit,réseau,lemmesTempsFR,26603,FR,FR_VD,2016,VD
"d’ autres planifications pertinentes en matière de trafic , comme les conceptions régionales des transports",transports,de l’ urbanisation ( CRTU ) . Il comprend deux périodes de huit ans chacune,transport,lemmesTempsFR,26605,FR,FR_VD,2016,VD
"le degré de précision est assez élevé , tandis que les données de la période",lignes,", qui va jusqu’ en 2028 , ont le caractère de perspectives . Le premier",ligne,lemmesTempsFR,26643,FR,FR_VD,2016,VD
"de précision est assez élevé , tandis que les données de la période subséquente ,",transports,"va jusqu’ en 2028 , ont le caractère de perspectives . Le premier plan du",transport,lemmesTempsFR,26645,FR,FR_VD,2016,VD
soumis au Grand Conseil pour approbation . Objectifs B87 Le plan du réseau routier indique,Infrastructures,"routes nationales et détermine les routes cantonales en les subdivisant en trois catégories , soit",infrastructure,lemmesTempsFR,26715,FR,FR_VD,2016,VD
Grand Conseil pour approbation . Objectifs B87 Le plan du réseau routier indique les routes,transports,"et détermine les routes cantonales en les subdivisant en trois catégories , soit A (",transport,lemmesTempsFR,26717,FR,FR_VD,2016,VD
"les routes nationales et détermine les routes cantonales en les subdivisant en trois catégories ,",",","A ( routes principales ) , B ( raccordement au réseau de rang supérieur )",",",lemmesTempsFR,26730,FR,FR_VD,2016,VD
"nationales et détermine les routes cantonales en les subdivisant en trois catégories , soit A",transports,"routes principales ) , B ( raccordement au réseau de rang supérieur ) et C",transport,lemmesTempsFR,26732,FR,FR_VD,2016,VD
d’ importance régionale qui bénéficieront d' un soutien financier du canton . Il contient par,usage,les modifications du réseau d’ importance stratégique pour les 16 années à venir et chiffre,usage,lemmesTempsFR,26795,FR,FR_VD,2016,VD
régionale qui bénéficieront d' un soutien financier du canton . Il contient par ailleurs les,transports,du réseau d’ importance stratégique pour les 16 années à venir et chiffre approximativement les,transport,lemmesTempsFR,26797,FR,FR_VD,2016,VD
", B42 , B44 , B62 , B81 , B82 , B83 Stratégies chapitre C",entre,C Créer des conditions propices au développement économique C1 Réseau de centres Situation initiale L’,entre,lemmesTempsFR,26892,FR,FR_VD,2016,VD
", B44 , B62 , B81 , B82 , B83 Stratégies chapitre C 1 C",transports,des conditions propices au développement économique C1 Réseau de centres Situation initiale L’ application du,transport,lemmesTempsFR,26894,FR,FR_VD,2016,VD
principe de la « décentralisation concentrée » a permis de renforcer les centres et les,usagers,"de communications du canton de Berne , sans toutefois parvenir à empêcher le tissu bâti",usager,lemmesTempsFR,26925,FR,FR_VD,2016,VD
la « décentralisation concentrée » a permis de renforcer les centres et les nœuds de,transports,"du canton de Berne , sans toutefois parvenir à empêcher le tissu bâti de s’",transport,lemmesTempsFR,26927,FR,FR_VD,2016,VD
transports publics est insuffisante . Le développement a donc eu lieu de manière essentiellement décentralisée,faveur,"Or , l’ implantation décentralisée de logements et d’ entreprises , qui se caractérise souvent",faveur,lemmesTempsFR,26969,FR,FR_VD,2016,VD
est insuffisante . Le développement a donc eu lieu de manière essentiellement décentralisée . Or,transports,"l’ implantation décentralisée de logements et d’ entreprises , qui se caractérise souvent par la",transport,lemmesTempsFR,26971,FR,FR_VD,2016,VD
"la dispersion des constructions , induit des coûts d’ infrastructure par habitant en moyenne bien",celle,à ceux des formes d’ urbanisation dense qui sont typiques des agglomérations . Etat 08,celui,lemmesTempsFR,27001,FR,FR_VD,2016,VD
"des constructions , induit des coûts d’ infrastructure par habitant en moyenne bien supérieurs à",transports,des formes d’ urbanisation dense qui sont typiques des agglomérations . Etat 08 . 06,transport,lemmesTempsFR,27003,FR,FR_VD,2016,VD
importe à plusieurs égards de disposer de centres et d’ agglomérations forts : • Les,.,sont les pôles de l’ économie et de la vie en société . Ils sont,.,lemmesTempsFR,27052,FR,FR_VD,2016,VD
plusieurs égards de disposer de centres et d’ agglomérations forts : • Les centres sont,transports,pôles de l’ économie et de la vie en société . Ils sont une condition,transport,lemmesTempsFR,27054,FR,FR_VD,2016,VD
centres sert de canevas à la configuration géographiquement différenciée des mesures et des instruments d’,Infrastructures,", le développement devant être particulièrement encouragé dans les centres et le long des axes",infrastructure,lemmesTempsFR,27438,FR,FR_VD,2016,VD
"de canevas à la configuration géographiquement différenciée des mesures et des instruments d’ aménagement ,",transports,développement devant être particulièrement encouragé dans les centres et le long des axes de développement,transport,lemmesTempsFR,27440,FR,FR_VD,2016,VD
interchangeables » tient compte de la présence de centres « doubles » . Du point,offre,"vue cantonal , le choix d’ un emplacement ou d’ un autre à l’ intérieur",offre,lemmesTempsFR,27735,FR,FR_VD,2016,VD
tient compte de la présence de centres « doubles » . Du point de vue,transports,", le choix d’ un emplacement ou d’ un autre à l’ intérieur d’ un",transport,lemmesTempsFR,27737,FR,FR_VD,2016,VD
". dans les plans directeurs régionaux , les programmes de développement ou des instruments cantonaux",Infrastructures,politique sectorielle comme le programme de politique du tourisme ) . Un pilotage approprié de,infrastructure,lemmesTempsFR,27867,FR,FR_VD,2016,VD
"les plans directeurs régionaux , les programmes de développement ou des instruments cantonaux de politique",transports,comme le programme de politique du tourisme ) . Un pilotage approprié de la part,transport,lemmesTempsFR,27869,FR,FR_VD,2016,VD
approprié de la part du Conseil-exécutif doit être garanti à ce niveau également . Apporter,offre,compléments dictés par la politique régionale Des pôles d’ importance régionale sont désignés par exemple,offre,lemmesTempsFR,27896,FR,FR_VD,2016,VD
la part du Conseil-exécutif doit être garanti à ce niveau également . Apporter des compléments,transports,par la politique régionale Des pôles d’ importance régionale sont désignés par exemple pour des,transport,lemmesTempsFR,27898,FR,FR_VD,2016,VD
"à privilégier peuvent être déterminants s’ agissant des décisions d’ investissement , des projets et",par,initiatives qui relèvent de la politique régionale . Ces pôles et ces secteurs doivent être,par,lemmesTempsFR,27955,FR,FR_VD,2016,VD
"peuvent être déterminants s’ agissant des décisions d’ investissement , des projets et des initiatives",transports,relèvent de la politique régionale . Ces pôles et ces secteurs doivent être définis par,transport,lemmesTempsFR,27957,FR,FR_VD,2016,VD
", Lyss , Schwarzenburg , Langnau , Meiringen , Frutigen , Gessenay-Gstaad 4 Pôles d’",voyageurs,Pôles revêtant de l’ imporrégionale tance pour certaines politiques sectorielles Du point de vue cantonal,voyageur,lemmesTempsFR,28067,FR,FR_VD,2016,VD
", Schwarzenburg , Langnau , Meiringen , Frutigen , Gessenay-Gstaad 4 Pôles d’ importance Pôles",transports,"de l’ imporrégionale tance pour certaines politiques sectorielles Du point de vue cantonal , les",transport,lemmesTempsFR,28069,FR,FR_VD,2016,VD
des points forts existants . Défis Améliorer les conditions du développement économique Les responsables de,Infrastructures,"aménagement du territoire peuvent , de différentes manières , soutenir directement les efforts tendant à",infrastructure,lemmesTempsFR,28390,FR,FR_VD,2016,VD
forts existants . Défis Améliorer les conditions du développement économique Les responsables de l’ aménagement,transports,"territoire peuvent , de différentes manières , soutenir directement les efforts tendant à améliorer les",transport,lemmesTempsFR,28392,FR,FR_VD,2016,VD
à améliorer les conditions du développement économique dans le canton de Berne : Etat 08,Infrastructures,"06 . 2011 • Ils s’ efforcent activement , d’ entente avec les communes concernées",infrastructure,lemmesTempsFR,28420,FR,FR_VD,2016,VD
les conditions du développement économique dans le canton de Berne : Etat 08 . 06,transports,"2011 • Ils s’ efforcent activement , d’ entente avec les communes concernées et d’",transport,lemmesTempsFR,28422,FR,FR_VD,2016,VD
"territoire , des transports , de l’ économie et de l’ environnement . Il s’",Infrastructures,"de préparer , en termes Stratégies chapitre C 4 d’ aménagement , des périmètres très",infrastructure,lemmesTempsFR,28761,FR,FR_VD,2016,VD
"des transports , de l’ économie et de l’ environnement . Il s’ agit de",transports,", en termes Stratégies chapitre C 4 d’ aménagement , des périmètres très bien desservis",transport,lemmesTempsFR,28763,FR,FR_VD,2016,VD
. Faire concorder les exigences de l’ aménagement et celles de la protection de l’,potentiels,La situation optimale des pôles de développement économique en permet une utilisation accrue bien que,potentiel,lemmesTempsFR,28862,FR,FR_VD,2016,VD
concorder les exigences de l’ aménagement et celles de la protection de l’ environnement La,transports,optimale des pôles de développement économique en permet une utilisation accrue bien que l’ environnement,transport,lemmesTempsFR,28864,FR,FR_VD,2016,VD
"moyen d’ un controlling ) des pôles de développement cantonaux , c’ est-à-dire des sites",Infrastructures,intérêt cantonal se prêtant à l’ implantation ou au renforcement d’ activités économiques . Des,infrastructure,lemmesTempsFR,29134,FR,FR_VD,2016,VD
"un controlling ) des pôles de développement cantonaux , c’ est-à-dire des sites d’ intérêt",transports,se prêtant à l’ implantation ou au renforcement d’ activités économiques . Des pôles de,transport,lemmesTempsFR,29136,FR,FR_VD,2016,VD
"en faveur du tourisme , d’ encourager les idées novatrices ainsi que de garantir une",Infrastructures,avec les domaines plus généraux et ceux qui sont connexes . Du point de vue,infrastructure,lemmesTempsFR,29653,FR,FR_VD,2016,VD
"du tourisme , d’ encourager les idées novatrices ainsi que de garantir une harmonisation avec",transports,domaines plus généraux et ceux qui sont connexes . Du point de vue de l’,transport,lemmesTempsFR,29655,FR,FR_VD,2016,VD
promotion des régions et de l’ agriculture . Défis Les principaux défis que doit relever,liaisons,aménagement du territoire concernent • la garantie d’ une desserte ‑ tant intérieure qu’ extérieure,liaison,lemmesTempsFR,29718,FR,FR_VD,2016,VD
régions et de l’ agriculture . Défis Les principaux défis que doit relever l’ aménagement,transports,territoire concernent • la garantie d’ une desserte ‑ tant intérieure qu’ extérieure ‑ attrayante,transport,lemmesTempsFR,29720,FR,FR_VD,2016,VD
"cultivés ; • la nécessité , pour certaines régions , de s’ adapter avec rapidité",prestations,souplesse aux nouvelles tendances touristiques ; • le désamorçage des conflits potentiels entre les différents,prestation,lemmesTempsFR,29775,FR,FR_VD,2016,VD
"• la nécessité , pour certaines régions , de s’ adapter avec rapidité et souplesse",transport,nouvelles tendances touristiques ; • le désamorçage des conflits potentiels entre les différents acteurs et,transport,lemmesTempsFR,29777,FR,FR_VD,2016,VD
prioritaires devant permettre d’ intégrer le canton de Berne aux réseaux ferroviaires et aériens tant,matière,qu’ internationaux ainsi que de renforcer l’ attrait du trafic lent et des chaînes de,matière,lemmesTempsFR,29899,FR,FR_VD,2016,VD
permettre d’ intégrer le canton de Berne aux réseaux ferroviaires et aériens tant nationaux qu’,transports,ainsi que de renforcer l’ attrait du trafic lent et des chaînes de transport .,transport,lemmesTempsFR,29901,FR,FR_VD,2016,VD
qui présentent de l’ intérêt . Il s’ agit de rendre les régions plus attrayantes,promouvoir,"les hôtes , afin de les inciter à y séjourner plus longtemps . L’ allongement",promouvoir,lemmesTempsFR,30127,FR,FR_VD,2016,VD
