before,hit,after,lemma,list,n,lang,document,year,canton
niveau régional les aspects spatiaux et territoriaux du tourisme et présentant des mesures à mettre en,vélo,œuvre . Elle constitue un volet des planifications directrices régionales ( PDR ) et des,vélo,lemmesTempsFR,90244,FR,FR_BE,2002,BE
. Elle constitue un volet des planifications directrices régionales ( PDR ) et des stratégies de,vélo,développement économique régionales . Elle résulte d’ une réflexion communes autour des thématiques liées au,vélo,lemmesTempsFR,90261,FR,FR_BE,2002,BE
"au tourisme intensif ( destinées à recevoir des équipements ) et zones de tourisme doux ,",vélo,"espaces de ressourcement , de détente , les espaces avec installations d' intérêt touristique ,",vélo,lemmesTempsFR,90340,FR,FR_BE,2002,BE
vitalité des stations tout au long de l’ année . L’ arc jurassien L’ arc jurassien,vélos,"recèle un riche patrimoine naturel et culturel . Pâturages boisés , sommets surplombant le plateau",vélo,lemmesTempsFR,17559,FR,FR_FR,2024,FR
lacs sont un élément–clé de la biodiversité et offrent des paysages remarquables . En même temps,vélos,", elles jouent un rôle en tant qu’ espaces de délassement de la population et",vélo,lemmesTempsFR,17699,FR,FR_FR,2024,FR
précédents sont conformes aux planifications directrices supérieures et autres documents de politique publique qui ont une,vélo,"incidence spatiale , notamment la politique cantonale des pôles de développement économique , les plans",vélo,lemmesTempsFR,20528,FR,FR_FR,2024,FR
"valeur des sols ne peuvent pas non plus se réaliser de manière conventionnelle , en raison",Vélo,"du grand nombre de propriétaires concernés , de la complexité du problème à résoudre ,",vélo,lemmesTempsFR,23082,FR,FR_FR,2024,FR
"nécessaires aux espaces publics , aux accès privés et publics , aux transports publics , ainsi",vélo,qu’ à d’ autres aménagements liés par exemple à la gestion des eaux ou aux,vélo,lemmesTempsFR,23166,FR,FR_FR,2024,FR
devient le partenaire principal des collectivités publiques pour la réalisation des projets de mise en valeur,Vélo,du sol . Si la conduite des démarches foncières est essentiellement de compétence municipale ou,vélo,lemmesTempsFR,23859,FR,FR_FR,2024,FR
contexte le recommande ; fait aboutir la modification de la LAF portant sur l’ échange d’,Vélo,immeubles au lieu de parcelles ; 58 A13 – Réserves foncières Plan directeur cantonal –,vélo,lemmesTempsFR,24109,FR,FR_FR,2024,FR
A13 – Réserves foncières Plan directeur cantonal – Adaptation 2 – 15 juin 2012 Coordonner mobilité,vélo,", urbanisation et environnement élabore des recommandations sur la gestion foncière des espaces publics et",vélo,lemmesTempsFR,24132,FR,FR_FR,2024,FR
Le Canton se donne les objectifs suivants : - les cadences sont augmentées à 15 minutes,Vélo,sur les lignes où la demande le justifie et à 30 minutes sur les autres,vélo,lemmesTempsFR,27171,FR,FR_FR,2024,FR
"et communales , les tronçons à assainir représentent plus de 400 km de route et touchent",vélos,plus de 10 000 bâtiments répartis sur environ 150 communes . Les études d' assainissement,vélo,lemmesTempsFR,38195,FR,FR_FR,2024,FR
zones à bâtir . Objectif Prévenir les nuisances sonores excessives et assainir les installations bruyantes de,vélo,façon à réduire le nombre de personnes exposées à des niveaux sonores dépassant les valeurs,vélo,lemmesTempsFR,38456,FR,FR_FR,2024,FR
d' exposition au bruit doivent être assainies selon l’ Ordonnance fédérale sur la protection contre le,vélos,bruit ( OPB ) . Le délai est fixé à 2015 pour les routes nationales,vélo,lemmesTempsFR,38581,FR,FR_FR,2024,FR
"expropriation ( LE ) , art . 125 à 133 ; Loi sur l' aménagement du",vélos,"territoire et les constructions ( LATC ) , art . 50 , 51 , 53",vélo,lemmesTempsFR,58917,FR,FR_FR,2024,FR
compte des besoins au plan pédagogique ; 148 B41 – Ecole obligatoire Plan directeur cantonal –,vélo,Adaptation 2 – 15 juin 2012 Renforcer la vitalité des centres - tient compte du,vélo,lemmesTempsFR,60418,FR,FR_FR,2024,FR
"une des composantes du système des transports . En tant que telle , elle contribue à",vélos,"satisfaire les besoins de mobilité , en particulier sur les moyennes et longues distances .",vélo,lemmesTempsFR,61141,FR,FR_FR,2024,FR
"ceux liés à l' aviation sportive , le Canton dispose d' une infrastructure-clé : l' aéroport",vélos,"régional Lausanne - La Blécherette , ainsi que de trois aérodromes : Yverdon-les-Bains , La",vélo,lemmesTempsFR,61464,FR,FR_FR,2024,FR
) estime la valeur économique du paysage suisse pour notre tourisme à 70 milliards de francs,vélo,". Dans son rapport de 1998 , l’ Organisation de coopération et de développement économiques",vélo,lemmesTempsFR,63825,FR,FR_FR,2024,FR
"relevait déjà que la Suisse "" ne parvient pas à enrayer la dégradation croissante de ses",vélos,"paysages "" . Si les paysages suisses continuent de se détériorer , le Seco prévoit",vélo,lemmesTempsFR,63861,FR,FR_FR,2024,FR
"de jardins et parcs , de réseaux routiers touristiques , de chemins anciens , etc .",vélos,Le patrimoine culturel inclut aussi la très riche production du 20e siècle et la production,vélo,lemmesTempsFR,64072,FR,FR_FR,2024,FR
"et à venir , hérité d’ hier et produit d’ aujourd’hui . Le Plan directeur cantonal",vélo,( PDCn ) fixe deux lignes d' action : 158 C1 Valoriser le patrimoine culturel,vélo,lemmesTempsFR,64111,FR,FR_FR,2024,FR
elles répondent à une vision stratégique . Une telle vision prospective permet ainsi d' orienter ces,vélos,actions vers des objectifs clairement définis . C’ est pourquoi la conservation inventive vise moins,vélo,lemmesTempsFR,64319,FR,FR_FR,2024,FR
ses espaces protégés ; envisager les conséquences à long terme des politiques publiques : anticiper les,vélos,changements stratégiques imposés par exemple par le changement climatique ou la globalisation ; favoriser la,vélo,lemmesTempsFR,64420,FR,FR_FR,2024,FR
"induites dans la construction , les services ( exploitation , animation ) , l' agriculture (",vélos,"labels , gestion du paysage ) et les écoles ( formation , recherche , expertise",vélo,lemmesTempsFR,64646,FR,FR_FR,2024,FR
création architecturale deviennent peu à peu une façon de retisser le lien social autour de lieux,vélo,"emblématiques . En Europe , le paysage est donc entré en force dans les politiques",vélo,lemmesTempsFR,64895,FR,FR_FR,2024,FR
", la responsabilité de planifier les sites bâtis revient aux communes . C' est pourquoi la",vélos,dimension paysagère des planifications communales est particulièrement importante . L' ISOS soutient cette approche .,vélo,lemmesTempsFR,65370,FR,FR_FR,2024,FR
' 000 ans d' occupation du territoire et 2 ’ 000 sites identifiés et localisés (,vélo,"et des milliers encore à découvrir ) , le patrimoine archéologique vaudois représente près de",vélo,lemmesTempsFR,65560,FR,FR_FR,2024,FR
"découvrir ) , le patrimoine archéologique vaudois représente près de 10 % du patrimoine national ,",vélo,"incluant une série de trésors : sanctuaires nationaux , préhistoriques , romains et médiévaux .",vélo,lemmesTempsFR,65581,FR,FR_FR,2024,FR
"Suisse a ratifié la Convention européenne pour la protection du patrimoine archéologique ( 1996 ) ,",vélos,engageant les cantons à établir des stratégies de mise en valeur de sites archéologiques et,vélo,lemmesTempsFR,65613,FR,FR_FR,2024,FR
mettent en scène certains paysages . Le génie civil a engendré un riche vocabulaire ( ponts,vélo,", viaducs , murs , plantations , bornes , barrières , points de vue ,",vélo,lemmesTempsFR,65687,FR,FR_FR,2024,FR
"riche vocabulaire ( ponts , viaducs , murs , plantations , bornes , barrières , points",vélo,"de vue , haltes , etc . ) , dont la rationalité donne sa beauté",vélo,lemmesTempsFR,65699,FR,FR_FR,2024,FR
"le paysage . Or , l' unité des infrastructures peut s' altérer très vite en l'",vélo,"absence d' un concept global de gestion : élargissement , standardisation , ouvrages anti-bruits ,",vélo,lemmesTempsFR,65744,FR,FR_FR,2024,FR
"vitesse , les voies et chemins historiques témoignent en revanche des liens ancestraux tissés entre territoires",vélos,". Ces chemins sont accompagnés de multiples constructions ( murs et murets , ponts ,",vélo,lemmesTempsFR,65808,FR,FR_FR,2024,FR
( directement opposable à un tiers ) . Effets directs sur l’ affectation du sol .,vélos,"Effet d’ alerte : inventaire , planification ou mesure restreignant les possibilités d' aménagement et",vélo,lemmesTempsFR,66140,FR,FR_FR,2024,FR
"de Migrateurs ( IROEM ; art . 11 LChP , art . 26 LPN , OROEM",Vélo,) - Inventaire des Sites de reproduction des batraciens ( IBN ; art . 18a,vélo,lemmesTempsFR,66441,FR,FR_FR,2024,FR
) - Inventaire des Sites de reproduction des batraciens ( IBN ; art . 18a LPN,vélo,", OBAT ) - Inventaire des prairies et des pâturages secs de Suisse ( art",vélo,lemmesTempsFR,66457,FR,FR_FR,2024,FR
OBAT ) - Inventaire des prairies et des pâturages secs de Suisse ( art . 18a,vélo,LPN ) Plans d' affectation cantonaux - Plan de protection de Lavaux ( art .,vélo,lemmesTempsFR,66474,FR,FR_FR,2024,FR
) Plans d' affectation cantonaux - Plan de protection de Lavaux ( art . 33 al,vélo,". 2c LATC , Loi sur le plan de protection de Lavaux , IFP )",vélo,lemmesTempsFR,66491,FR,FR_FR,2024,FR
"33 al . 2c LATC , Loi sur le plan de protection de Lavaux , IFP",vélo,) - Plan d' affectation cantonal et Plan directeur des mesures pour la protection de,vélo,lemmesTempsFR,66505,FR,FR_FR,2024,FR
"la Vallée de Joux ( art . 44 al . 2c LATC , ISM ) -",Vélo,Plan d' affectation cantonal du Site marécageux du Col des Mosses – La Lécherette (,vélo,lemmesTempsFR,66556,FR,FR_FR,2024,FR
"LATC ) : zone agricole protégée , zone de centre historique , zone de site construit",vélo,"protégé , zone naturelle protégée , zone viticole protégée - Zones de Danger et Espaces",vélo,lemmesTempsFR,66680,FR,FR_FR,2024,FR
"cantonaux - Inventaire des Monuments Naturels et des Sites ( IMNS ; art . 12 ,",vélo,"LPNMS : "" territoires , paysages ( … ) qui , en raison de l'",vélo,lemmesTempsFR,66821,FR,FR_FR,2024,FR
", scientifique ou éducatif qu' ils présentent "" ; fondé sur le recensement architectural , l'",vélo,ISOS et la carte archéologique cantonale ) - Réseau écologique cantonal ( rt . 1,vélo,lemmesTempsFR,66916,FR,FR_FR,2024,FR
Loi cantonale sur la faune ) - Réserves de pêche ( art . 5ss Loi cantonale,vélos,sur la pêche ) - Réserves naturelles publiques - Plan et règlement communal de classement,vélo,lemmesTempsFR,67137,FR,FR_FR,2024,FR
. 52 LPNMS ; inscription au RF ) - Réserves forestières ( art . 20 LFo,vélos,") Il est utile de préciser que : les communes , régions et services cantonaux",vélo,lemmesTempsFR,67275,FR,FR_FR,2024,FR
"la Confédération ou de ses instituts et établissements , l' octroi de concessions ou d' autorisations",vélo,fédérales ainsi que les autorisations de défrichements ou encore l' allocation de subventions fédérales .,vélo,lemmesTempsFR,67456,FR,FR_FR,2024,FR
défrichements ou encore l' allocation de subventions fédérales . Données de base Recensement architectural du canton,vélo,"de Vaud ( le numéro de recensement architectural / NRA caractérise l' intérêt national ,",vélo,lemmesTempsFR,67478,FR,FR_FR,2024,FR
"documentation concernant les sites archéologiques localisés ) ; Recensement des parcs et jardins historiques suisses ,",vélo,ICOMOS ; Base de donnée GESREAU de suivi de l' état général des cours d',vélo,lemmesTempsFR,67528,FR,FR_FR,2024,FR
", SFFN . Contexte international Culture ( liste non-exhaustive ) Convention européenne du paysage ( 2000",Vélo,) ; Convention de l' UNESCO concernant la protection du patrimoine mondial culturel et naturel,vélo,lemmesTempsFR,67620,FR,FR_FR,2024,FR
non-exhaustive ) Convention européenne du paysage ( 2000 ) ; Convention de l' UNESCO concernant la,vélo,protection du patrimoine mondial culturel et naturel ( 1972 ) ; Convention européenne pour la,vélo,lemmesTempsFR,67628,FR,FR_FR,2024,FR
"d' Athènes , 1931 ) ; Charte internationale sur la conservation et la restauration des monuments",Vélo,"et des sites ( Charte de Venise , 1964 ) ; Charte des jardins historiques",vélo,lemmesTempsFR,67679,FR,FR_FR,2024,FR
"1982 ) ; Charte internationale pour la sauvegarde des villes historiques ( Charte de Washington ,",vélo,1987 ) ; Charte pour la protection et la gestion du patrimoine archéologique ( Charte,vélo,lemmesTempsFR,67715,FR,FR_FR,2024,FR
"Charte pour la protection et la gestion du patrimoine archéologique ( Charte de Lausanne , 1989",vélo,) ; Charte internationale du tourisme culturel ( La Gestion du Tourisme aux Sites de,vélo,lemmesTempsFR,67734,FR,FR_FR,2024,FR
"de la vie sauvage et du milieu naturel de l' Europe ( Convention de Berne ,",vélo,1979 ) ; Convention sur la conservation des espèces migratrices appartenant à la faune sauvage,vélo,lemmesTempsFR,67790,FR,FR_FR,2024,FR
"l' Europe ( Convention de Berne , 1979 ) ; Convention sur la conservation des espèces",vélo,"migratrices appartenant à la faune sauvage ( Convention de Bonn , 1979 ) ; Convention",vélo,lemmesTempsFR,67799,FR,FR_FR,2024,FR
"( Diversité biologique , 1992 ) ; 164 C11 – Patrimoine culturel et développement régional Plan",vélo,directeur cantonal – Adaptation 2 – 15 juin 2012 Encourager une vision dynamique du patrimoine,vélo,lemmesTempsFR,67834,FR,FR_FR,2024,FR
"espèces de faune et de flore sauvages menacées d' extinction ( CITES , Convention de Washington",vélo,", 1973 ) ; Convention sur la diversité biologique ( Déclaration de Rio , 1992",vélo,lemmesTempsFR,67871,FR,FR_FR,2024,FR
"des oiseaux d' eau UNESCO ( Convention de Ramsar , 1971 ) . Principes de mise",vélo,en œuvre La conservation inventive du patrimoine vise moins à figer chaque élément d’ un,vélo,lemmesTempsFR,67935,FR,FR_FR,2024,FR
le méritent ; rétablir ou restaurer ces valeurs lorsqu’ elles sont altérées ; intégrer les nouvelles,vélo,"fonctions par des approches contemporaines innovantes , par exemple pour l' agriculture , la viticulture",vélo,lemmesTempsFR,67985,FR,FR_FR,2024,FR
ces valeurs lorsqu’ elles sont altérées ; intégrer les nouvelles fonctions par des approches contemporaines innovantes,Vélo,", par exemple pour l' agriculture , la viticulture , l' habitat , les loisirs",vélo,lemmesTempsFR,67991,FR,FR_FR,2024,FR
"intérêt public ( A14 ) , Réseaux routiers ( A22 ) , Habitat collectif ( B31",vélo,") , Friches urbaines ( B32 ) , Espaces publics ( B34 ) , Interfaces",vélo,lemmesTempsFR,68243,FR,FR_FR,2024,FR
") , Priorités du sol ( F11 ) , Eaux souterraines ( F44 ) , Eaux",vélos,"usées et eaux claires ( F45 ) , Produits du terroir ( F22 ) ,",vélo,lemmesTempsFR,68285,FR,FR_FR,2024,FR
"– 15 juin 2012 Encourager une vision dynamique du patrimoine 2 . label "" parc national",vélo,""" , "" parc naturel régional "" et "" parc périurbain "" : favoriser la",vélo,lemmesTempsFR,68525,FR,FR_FR,2024,FR
